Team,Owner1,Owner2,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Player11,Player12,Player13,Player14,Player15,Player16
RCB,Rohan,Sandeep,Virat Kohli,Travis Head,Aiden Markram,Arshdeep Singh,KL Rahul,Varun Chakaravarthy,Rajat Patidar,Rinku Singh,Ruturaj Gaikwad,Vipraj Nigam,Shashank Singh,Noor Ahmad,Harsh Dubey,Tushar Deshpande,Vijaykumar Vyshak,
CSK,Shravan,Saurabh,Shreyas Iyer,Ravindra Jadeja,Nicholas Pooran,Jos Buttler,Shimron Hetmyer,Harshal Patel,Ajinkya Rahane,Vaibhav Arora,Liam Livingstone,Rahul Tewatia,Jitesh Sharma,Marcus Stoinis,Romario Shepherd,Cameron Green,Kagiso Rabada,
MI,Nikhil,Priya,Abhishek Sharma,Yashasvi Jaiswal,Mitchell Marsh,Rishabh Pant,Yuzvendra Chahal,Marco Jansen,Nitish Kumar Reddy,Ryan Rickelton,Vaibhav Sooryavanshi,Tim David,Tristan Stubbs,Shardul Thakur,Riyan Parag,Mitchell Santner,Eshan Malinga,
SRH,Manoj,Stuti,Suryakumar Yadav,Sunil Narine,Rohit Sharma,Tilak Varma,Jofra Archer,Priyansh Arya,Nehal Wadhera,Mohammed Siraj,Deepak Chahar,Prabhsimran Singh,Ayush Mhatre,Bhuvneshwar Kumar,Aniket Verma,David Miller,Sherfane Rutherford,
PBKS,Subal,Naman,Jasprit Bumrah,Heinrich Klaasen,Shivam Dube,Sai Sudharsan,Axar Patel,Naman Dhir,Angkrish Raghuvanshi,Krunal Pandya,Ayush Badoni,Mohammad Shami,Washington Sundar,Jamie Overton,Lungi Ngidi,Glenn Phillips,Jacob Duffy,
RR,Fayas,Parul,Ishan Kishan,Hardik Pandya,Shubman Gill,Phil Salt,Rashid Khan,Kuldeep Yadav,Sanju Samson,Khaleel Ahmed,Devdutt Padikkal,Dhruv Jurel,Prasidh Krishna,Sameer Rizvi,Anshul Kamboj,Ravi Bishnoi,Cooper Connolly,
